DCI ID,Original ID,Survey Candidate Question,Year,Primary Source,Secondary Source,Critical Issue,Subissue,Presentation Order,Indicator / Variable,Question: Adult,Question: 15-17 yos,Question: 12-14 yos,Indicator: Options / Constraints,Indicator: Response Type,Indicator: Type,Appropriate Instrument,Required,Question: Follow-up instructions,COSL: Domain,COSL: Subdomain,COSL: Capacities,Helsper (2013),Capabilities Approach
199,Q45,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,What job or political office is now held by John Bercow?,,,"Chief Whip
Speaker of the House of Commons
Chief Secretary to the Treasury
Chief of the Defence Staff
Don't know
",,,Survey,,,,,,,
200,Q46,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,"The current government recently proposed that, between 2013-2016, most state benefits should:",,,"Rise by 3% a year
Fall by 0.5% a year
Rise by 1% a year
Stay the same
Don't know
",,,Survey,,,,,,,
201,Q47,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,What job did Andy Coulson resign from in January 2011?,,,"Chief Whip
Editor of the Sun
Downing Street Director of Communications
Conservative Party Media Strategist
Don't know
",,,Survey,,,,,,,
202,Q48,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,What position in Australian Government does Wayne Swan have?,,,"Prime Minister
Foreign Affairs Minister
Treasurer
Premier of Queensland
Don't Know",,,Survey,,,,,,,
203,Q49,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,"In mid 2012, the Australian Federal Government introduced a carbon emissions trading scheme, commonly known as the Carbon Tax. Who pays this tax directly to the government?",,,"Major industrial emitters
All individual taxpayers 
Small businesses
State governments 
Don't know",,,Survey,,,,,,,
204,Q5,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of the Internet,In which of the following locations or ways have you accessed the Internet in the past week? (Please mark all that apply.),,,"Internet caf‚ or kiosk
Public library
At home
At someone else's home
At work
At school/college/ university 
Through a mobile phone 
Laptop or tablet 
Somewhere else (please specify)
I have not accessed the Internet in the past week [EXCLUSIVE]",,,Survey,,,,,,,
205,Q50,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,"In a recent controversy a prominent talkback radio host suggested that the Prime Minister, Julia Gillard's father had 'died of shame'. Who was the radio host?",,,"John Laws
Alan Jones
Steve Price
Neil Mitchell
Don't know",,,Survey,,,,,,,
206,Q51,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Orientation,"Generally speaking, are you a democrat, a republican, an independent, or something else?",,,"A democrat
A republican
An independent
Something else ? please specify
None of these
Don't know",,,Survey,,,,,,,
207,Q52,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Orientation,"Generally speaking, do you think of yourself as Labor, Liberal, National, or Greens, or something else? ",,,"Labor
Liberal
National
Greens
Something else - please specify
None of these
Don't know",,,Survey,,,,,,,
208,Q53,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Orientation,"Generally speaking, do you think of yourself as Conservative, Labour, or Liberal Democrat, or something else?",,,"Conservative
Labour
Liberal Democrat
Green Party
UKIP
BNP
Something else ? please specify
None of these
Don't know",,,Survey,,,,,,,
31,Q54,,2013,Social Media and Political Engagement,,1. Situational,,,Language other than English at home,Do you speak a language other than English at home?,,,"Yes [SPECIFY LANGUAGE _____________ ]
No (only speak English)
I'd prefer not to say",,,Survey,,,,,,,
32,Q55,,2013,Social Media and Political Engagement,,1. Situational,,,Ethnic group,How would you classify yourself?  (tick all that apply),,,"Aboriginal and/or Torres Strait Islander
Asian
Black
Caucasian/White
Middle Eastern
Pacific Islander
Other ethnic group ? please specify _____________
",,,Survey,,,,,,,
33,Q56,,2013,Social Media and Political Engagement,,1. Situational,,,Highest level of education - self,What is the highest level of education you have completed?,,,"Currently at high school
Did not complete highest level of school
Completed highest level of school
Skilled / Basic vocational TAFE qualification
Bachelor degree or associate diploma
Masters or Higher post graduate qualification
Other ? please specify
Don't know
",,,Survey,,,,,,,
34,Q57,,2013,Social Media and Political Engagement,,1. Situational,,,Highest level of education - mother,What is the highest level of education completed by your MOTHER?,,,"Currently at high school
Did not complete highest level of school
Completed highest level of school
Skilled / Basic vocational TAFE qualification
Bachelor degree or associate diploma
Masters or Higher post graduate qualification
Other ? please specify
Don't know
",,,Survey,,,,,,,
35,Q58,,2013,Social Media and Political Engagement,,1. Situational,,,Highest level of education - father,What is the highest level of education completed by your FATHER?,,,"Currently at high school
Did not complete highest level of school
Completed highest level of school
Skilled / Basic vocational TAFE qualification
Bachelor degree or associate diploma
Masters or Higher post graduate qualification
Other ? please specify
Don't know
",,,Survey,,,,,,,
36,Q59,,2013,Social Media and Political Engagement,,1. Situational,,,Occupational status,Which of these best describes what you were doing for most of last week?,,,"In full-time paid work (or away temporarily, e.g. on holidays or sick leave [US: on vacation or sick leave]) 
In part-time/casual paid work (or away temporarily, e.g. on holidays or sick leave [US: on vacation or sick leave])
Full-time student (or away temporarily, e.g. on holidays or sick leave [US: on vacation or sick leave])
Part-time student (or away temporarily, e.g. on holidays or sick leave [US: on vacation or sick leave])
Unemployed
Permanently sick or disabled 
Looking after children / the home 
Other ? please specify
",,,Survey,,,,,,,
209,Q6,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of the Internet,In which one of these settings do you most frequently access the Internet? (Please mark only one),,,"Internet caf‚ or kiosk
Public library
At home
At someone else's home
At work
At school/college/ university 
Through a mobile phone 
Laptop or tablet 
Somewhere else (please specify)
I have not accessed the Internet in the past week [EXCLUSIVE]",,,Survey,,,,,,,
37,Q60,,2013,Social Media and Political Engagement,,1. Situational,,,Occupation,Which of the following best describes your current occupation?  ,,,"Professional/Managerial
Sales/Clerical
Technical/Skilled
Manual work/Labourer
Other ? please specify
",,,Survey,,,,,,,
38,Q61,,2013,Social Media and Political Engagement,,1. Situational,,,Domestic status,Which of the following best describes your current home and living situation?  Do you:,,,"Live at home with your parents
Live independently, away from your parents
Live away from your parents, but they help you with your living expenses 
",,,Survey,,,,,,,
39,Q62,,2013,Social Media and Political Engagement,,1. Situational,,,Dependent children,Do you have any children who are dependent on you? ,,,,Yes; No,,Survey,,,,,,,
40,Q63,,2013,Social Media and Political Engagement,,1. Situational,,,Urban - regional - rural,"And finally, which of the following best describes the area in which you live:",,,"A capital city
A regional city
A small town 
A rural area 
",,,Survey,,,,,,,
210,Q7,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of the Internet,"We're interested in the kinds of things you do when you use the Internet. Not everyone has done these things.  Please use the buttons below to tell us whether you have done each of the following activities online, and if so, whether you have done so in the last week.",,,"Used an online search engine
Watched videos online 
Used the internet to watch television shows, or clips from television shows
Bought things online
Used the internet to plan a trip or make travel arrangements
Looked online for health, dieting, or physical fitness information?
Looked for information online about a health topic that's hard to talk about, like drug use, sexual health, or depression
Used a social networking site, like Facebook, Twitter, or LinkedIn
Sent or shared something online that you created yourself, such as your own artwork, photos, stories or videos
Sent or shared photos or videos that were created by others, such as pictures or videos you found online
Taken material you find online--like songs, text or images--and remixed it into something new
Paid a fine online, such as a parking ticket
Got information about or applied for government benefits online
Downloaded government forms",I have done this in the last week; I have done this but not in the last week; I have never done this,,Survey,,,,,,,
211,Q8,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of the Internet,"How often do you use any of the following websites or social media platforms, if at all?",,,"Facebook
Twitter
LinkedIn
YouTube
Instagram
Pinterest
MySpace
Google+ (NB: not Google search engine)
Foursquare (or other location-based social media)
Reddit",Never; Less than once a month; Once a month; 2-3 times a month; Once a week; 2-3 times a week; Daily; Multiple times per day,,Survey,,,,,,,
212,Q9,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of the Internet,"How often do you play video games (including on a computer or game console, or game apps on a mobile/cell phone), if at all? (Please select one only)",,,"Never
Less than once a month
Once a month
2-3 times a month
Once a week
2-3 times a week
Daily
Multiple times per day",Never; Less than once a month; Once a month; 2-3 times a month; Once a week; 2-3 times a week; Daily; Multiple times per day,,Survey,,,,,,,
41,S1,,2013,Social Media and Political Engagement,,1. Situational,AGE DISTRIBUTION,,Age,"First, please tell us your age in years. ",,,,,,Survey,,,,,,,
42,S2,,2013,Social Media and Political Engagement,,1. Situational,GENDER DISTRIBUTION,,Gender,Are you?  ,,,,,,Survey,,,,,,,
43,S3,,2013,Social Media and Political Engagement,,1. Situational,GEOGRAPHIC DISTRIBUTION,,Geography,What is your [UK/AUS: postcode?] [US: ZIP code?] ,,,,,,Survey,,,,,,,
44,,,2013,Social Media and Political Engagement,,1. Situational,,,Region,Which region do you live in? ,,,,,,Survey,,,,,,,
9,,1,2013,Walton et al 2013,,1. Situational,,,Culturally and linguistically diverse communities,Please indicate which if any of the following groups you may belong to:,,,"Culturally and linguistically diverse communities
Refugees and asylum seekers
Low income households
Sole-parent families
Seniors
The unemployed or under-employed
Indigenous communities
People in remote communities
Homelessness",True; False,,Survey,,,,,,,
90,,,2013,Walton et al 2013,,2. Competencies and Skills,Self-Efficacy,,Autonomy of Access,,,,,,,Survey,,,,,,,
91,,,2013,Walton et al 2013,,2. Competencies and Skills,,,"Education and Employment benefits;
 degree of",,,,,,,Survey,,,,,,,
92,,,2013,Walton et al 2013,,2. Competencies and Skills,,,Communication and Connectivity benefits; degree of,,,,,,,Survey,,,,,,,
93,,,2013,Walton et al 2013,,2. Competencies and Skills,,,Transactional efficiencies; degree of,,,,,,,Survey,,,,,,,
94,,,2013,Walton et al 2013,,2. Competencies and Skills,,,Health and Wellbeing benefits; degree of,,,,,,,Survey,,,,,,,
97,,,2013,Walton et al 2013,,3. Inclusion / Exclusion,Access,,Accessible,,,,,,,Survey,,,,,,,
98,,,2013,Walton et al 2013,,3. Inclusion / Exclusion,Affordability,,Affordable and Available,,,,,,,Survey,,,,,,,
99,,,2013,Walton et al 2013,,3. Inclusion / Exclusion,Awareness,,Awareness,,,,,,,Survey,,,,,,,
100,,,2013,Walton et al 2013,,3. Inclusion / Exclusion,Network,,Bandwidth Equality,,,,,,,Survey,,,,,,,
101,,,2013,Walton et al 2013,,3. Inclusion / Exclusion,,,Social divide (have / have nots),,,,,,,Survey,,,,,,,
102,,,2013,Walton et al 2013,,3. Inclusion / Exclusion,,,Internet as evidence of digital inclusion,,,,,,,Survey,,,,,,,
213,,,2013,Walton et al 2013,,5. Engagement,,,Deepening Digital Engagement,,,,,,,Survey,,,,,,,
276,,,2013,Walton et al 2013,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Social Support Mechanisms,,,,,,,Survey,,,,,,,
103,,,2013,Walton et al 2013; Norris 2001,,3. Inclusion / Exclusion,,,"Digital divide (extent to which people 'engage, mobilise and participate in public life' )",,,,,,,Survey,,,,,,,
1,1,1,2013,Young and Well CRC Standard Measures 2013,"Based on ABS, headspace and beyondblue community surveys.
Gender and sexuality questions developed with National GBLTI Health Alliance",1. Situational,,,Gender,Please specify your gender,,,"Male
Female
Other (specify)
Refused",,,Survey,,,,,,,
2,2,1,2013,Young and Well CRC Standard Measures 2013,"Based on ABS, headspace and beyondblue community surveys.
Gender and sexuality questions developed with National GBLTI Health Alliance",1. Situational,,,Location (Postcode),Could you please tell me your postcode,,,"Response (specify)
Don't know postcode (suburb/town?)
Refused",,,Survey,,,,,,,
3,3,1,2013,Young and Well CRC Standard Measures 2013,"Based on ABS, headspace and beyondblue community surveys.
Gender and sexuality questions developed with National GBLTI Health Alliance",1. Situational,,,Language,Is English the only language you speak?,,,"No (Go to LANG2)
Yes (Go to Culture)
Refused
",,,Survey,,,,,,,
4,4,1,2013,Young and Well CRC Standard Measures 2013,"Based on ABS, headspace and beyondblue community surveys.
Gender and sexuality questions developed with National GBLTI Health Alliance",1. Situational,,,Language 2,Which other languages do you speak?,,,"Response given (specify______) 
Refused",,,Survey,,,,,,,
5,5,,2013,Young and Well CRC Standard Measures 2013,"Based on ABS, headspace and beyondblue community surveys.
Gender and sexuality questions developed with National GBLTI Health Alliance",1. Situational,,,Culture,Are you of Aboriginal or Torres Strait Islander origin?,,,"No
Yes, Aboriginal
Yes, Torres Strait Islander
Yes, both Aboriginal and Torres Strait Islander
Don't know
Refused",,,Survey,,,,,,,
6,6,1,2013,Young and Well CRC Standard Measures 2013,"Based on ABS, headspace and beyondblue community surveys.
Gender and sexuality questions developed with National GBLTI Health Alliance",1. Situational,,,Education,What is your highest level of education?,,,"No formal education
Completed or partially completed primary school
Completed or partially completed junior high school
Completed or partially completed senior high school
Certificate or diploma
Degree
Post Graduate Diploma, Masters or PhD
Don't know
Refused",,,Survey,,,,,,,
7,7,1,2013,Young and Well CRC Standard Measures 2013,"Based on ABS, headspace and beyondblue community surveys.
Gender and sexuality questions developed with National GBLTI Health Alliance",1. Situational,,,Home education status,"Thinking of all the people in your home, what is the highest level of education achieved?",,,"No formal education
Completed or partially completed primary school
Completed or partially completed junior high school
Completed or partially completed senior high school
Certificate or diploma
Degree
Post Graduate Diploma, Masters or PhD
Don't know
Refused",,,Survey,,,,,,,
8,8,1,2013,Young and Well CRC Standard Measures 2013,"Based on ABS, headspace and beyondblue community surveys.
Gender and sexuality questions developed with National GBLTI Health Alliance",1. Situational,,,Main Activities,Which of these best describes your main activities?,,,"Full-time work greater than or equal to 30 hours paid employment per week
Part-time work less than 30 hours paid employment per week
Unemployed/looking for work
Home duties
Have a job but not at work due to illness, vacation etc
Not working and currently receiving sickness allowance/disability support pension.
Volunteer work
Student attending school
Student attending university, TAFE or other tertiary education provider
Don't know
Refused",,,Survey,,,,,,,
112,9,,2013,Young and Well CRC Standard Measures 2013,Kessler et al 2003,4. Resilience,Mental Health and Wellbeing,,Mental Health and Wellbeing 1,"The following questions ask more specifically about your mental health and wellbeing. In the past four weeks, about how often did you feel:",,,"Tired out for no good reason?
Nervous?
So nervous that nothing could calm you down?
Hopeless?
Restless or fidgety?
So restless you could not sit still?
Depressed?
That everything was an effort?
So sad that nothing could cheer you up?
Worthless?",None of the time; A little of the time; Some of the time; Most of the time; All of the time,,Survey,,,,,,,
113,10,,2013,Young and Well CRC Standard Measures 2013,Kessler et al 2003,4. Resilience,Mental Health Continuum,,Mental Health Continuum ? Short Form 1,"During the past month, how often did you feel:",,,"happy
interested in life
satisfied with life
that you had something important to contribute to society
that you belonged to a community (like a social group, your school, or your neighbourhood
that our society is a good place, or is becoming a better place, for all people
that people are basically good
that the way our society works made sense to you
that you liked most parts of your personality
good at managing the responsibilities of your daily life
that you had warm and trusting relationships with others
that you had experiences that challenged you to grow and become a better person
confident to think or express your own ideas and opinions
that your life has a sense of direction or meaning to it",Never; Once or twice; Once a week; 2 or 3 times a week; Almost every day; Everyday,,Survey,,,,,,,
114,11,,2013,Young and Well CRC Standard Measures 2013,The Oxford Happiness Questionnaire 2002,4. Resilience,Happiness,,Happiness,Below are a number of statements about happiness. Would you please indicate how much you agree or disagree with each statement:,,,"I feel fully mentally alert
I feel that life is very rewarding
I am well satisfied about everything in my life
I can fit in everything I want to",Strongly disagree; Moderately disagree; Slightly disagree; Slightly agree; Moderately agree; Strongly agree,,Survey,,,,,,,
48,12,3,2013,Young and Well CRC Standard Measures 2013,,2. Competencies and Skills,Measures of Technology Use,,Time online,How often do you use the Internet or spend time online?,,,"Every day or almost every day
Once or twice a week
Once or twice a month
Less than once a month",,,Survey,,,,,,,
49,13,,2013,Young and Well CRC Standard Measures 2013,,2. Competencies and Skills,Measures of Technology Use,,Time online per week/workday - hours,Approximately how much time would you spend online or using the Internet on a normal (weekday/workday)?,,,,"HOURS PER DAY given (specify_______) (RANGE 0.25 TO 24)
MINUTES PER DAY given (specify________) (RANGE 1 TO 120)
",,Survey,,,,,,,
50,14,,2013,Young and Well CRC Standard Measures 2013,,2. Competencies and Skills,Measures of Technology Use,,Time online per weekend/non-workday,Approximately how much time would you spend online or using the Internet on a normal (weekend/non-work day)?,,,,"HOURS PER DAY given (specify_______) (RANGE 0.25 TO 24)
MINUTES PER DAY given (specify________) (RANGE 1 TO 120)
",,Survey,,,,,,,
51,15,,2013,Young and Well CRC Standard Measures 2013,,2. Competencies and Skills,Measures of Technology Use,,Time online during day,"When are you most active online (using, for example, a mobile phone, computer or tablet to communicate with others, look for information or to entertain yourself) on a typical school or work day?",,,,"early morning (5am - 9am)
mid-morning (9am - 12noon)
early afternoon (12noon - 3pm)
mid-afternoon (3pm - 6pm)
evening (6pm - 11pm)
night time (11pm - 5am) 
",,Survey,,,,,,,
52,16,c,2013,Young and Well CRC Standard Measures 2013,,2. Competencies and Skills,Measures of Technology Use,,Technologies used daily,Which of the following technologies do you use on a more or less daily basis?,,,,"A smart phone
A mobile phone 
A tablet (eg: iPad)
A laptop
A desktop computer
A games console or portable gaming device (eg. Playstation, Xbox, Wii, PSP, DS, Gameboy)
other handheld portable devices (eg. MP3 player, iPod Touch)
A television
other
none of the above     
",,Survey,,,,,,,
53,17,,2013,Young and Well CRC Standard Measures 2013,,2. Competencies and Skills,Measures of Technology Use,,Technologies most missed,Which of the following technologies would you miss the most if you no longer had access to it?,,,,"A smart phone
A mobile phone 
A tablet (eg: iPad)
A laptop
A desktop computer
A games console or portable gaming device (eg. Playstation, Xbox, Wii, PSP, DS, Gameboy)
other handheld portable devices (eg. MP3 player, iPod Touch)
A television
other                                                                                          
none of the above    
",,Survey,,,,,,,
54,18,2,2013,Young and Well CRC Standard Measures 2013,,2. Competencies and Skills,Measures of Technology Use,,Location of common online access,Where do you most commonly access the Internet/go online?,,,,"At a friend's home
At a relative's home
In living room (or other public room) at home
In own bedroom (or other private room) at home
School, TAFE or university
Work
Other public place (eg. library, shopping centre, caf‚, internet caf‚)
Other (specify)
Don't know
Refused",,Survey,,,,,,,
55,19,,2013,Young and Well CRC Standard Measures 2013,,2. Competencies and Skills,Measures of Technology Use,,Activities undertaken online,Please choose from the following list all the things you have done online in the PAST MONTH? ,,,,"Accessed chatrooms
Accessed health information
Accessed online virtual worlds (e.g. Second Life)
Accessed social network websites (e.g. Facebook)
Checked email
Gambled 
Listened to, downloaded or uploaded music (e.g. iTunes, Spotify, Songle)
Made or received Voice Over Internet Protocol (VOIP) phone calls (e.g. Skype)
Used online or email counselling
Played games alone
Played games with others over the internet
Posted or viewed photos (e.g. Flickr, dropshots, Pinterest, Instagram) 
Read a blog entry
Read or watched the news 
Searched for new friends
Used a webcam
Used an instant messenger (e.g. MSN or Gmail messenger)
Used eBay, auction sites, Internet shopping facilities
Used forums, bulletin boards, or discussion groups
Used the Internet for school, study or work
Used Twitter
Watched, downloaded or uploaded video clips, cartoons, movies, etc, e.g. YouTube
Written a blog or online diary
Accessed pornography
Sexted (sent or received nude or semi-nude photos of yourself or others)
Something else (specify_____)
(None)",,Survey,,,,,,,
115,20,1,2013,Young and Well CRC Standard Measures 2013,,4. Resilience,Online Affect,,Easier to be self online,I find it easier to be myself when online than when I am with people face-to-face,,,,Not true; A bit true; Very true ,,Survey,,,,,,,
116,21,1,2013,Young and Well CRC Standard Measures 2013,,4. Resilience,Online Affect,,Different topics when online,I talk about different things with people when online than I do when face-to-face,,,,Not true; A bit true; Very true ,,Survey,,,,,,,
117,22,1,2013,Young and Well CRC Standard Measures 2013,,4. Resilience,Online Affect,,Private topics when online,"When I am online, I talk about private things that I do not share with people face-to-face",,,,Not true; A bit true; Very true ,,Survey,,,,,,,
118,23,1,2013,Young and Well CRC Standard Measures 2013,,4. Resilience,Online Affect,,Prefer weekends,I go online much more on the weekends than I do on a regular school or work day [optional question],,,,Not true; A bit true; Very true ,,Survey,,,,,,,
119,24,1,2013,Young and Well CRC Standard Measures 2013,,4. Resilience,Online Affect,,Frequency of online activity during difficult time,"When I am going through a difficult time, I go online less often",,,,Not true; A bit true; Very true ,,Survey,,,,,,,
120,25,1,2013,Young and Well CRC Standard Measures 2013,,4. Resilience,Online Affect,,Feel better online during difficult time,"When I am going through a difficult time, going online makes me feel better",,,,Not true; A bit true; Very true ,,Survey,,,,,,,
158,,,2013,Young and Well CRC Standard Measures 2013,,4. Resilience,,,Days per week of late night online activity,How many days a week do you go online after 11pm at night?,,,"0
1
2
3
4
5 
6
7
Don't know",,,Survey,,,,,,,
47,,1,,,Livingston et al 2011,2. Competencies and Skills,Literacy,,Skills related to internet use in general,How true are these of you,How true are these of you,,"I know more about the internet than my parents
I know lots of things about using the internet
There are lots of things on the internet that are good for people of my age
I know more about using smartphones than my parents 
I know lots of things about using smartphones 
",,,,,,,,,,
236,,,,,Livingston et al 2011,6. Social Ecology / Support / Instrastructuring,Relationships,,Practices of online communication,"How often are you in contact with the following people using digital technologies (mobile phones, computers, etc.)?","How often are you in contact with the following people using digital technologies (mobile phones, computers, etc.)?",,PROXY FOR ABOVE 4 QUESTIONS,,,,,,,,,,
45,,,,,,1. Situational,,,Household income,Please estimate your total annual household income?,,,,,Interval / Ratio,Survey,,,,,,,
46,,,,,,1. Situational,,,Household size,How many people current live in your home?,,,,,Ratio,Survey,,,,,,,
95,,,,,,2. Competencies and Skills,Literacy,,Skills related to internet use in general,How often you have done the following in the past month?,How often you have done the following in the past month?,,"Fixed a smart phone or computer problem for a friend, relative or some other person
Helped someone online with a technical problem
Created and saved a spreadsheet or word processing document
Paid for a service using a credit card, BitCoin or another online currency
Edited an image or video using software
Used a mobile phone as an Internet modem
Replaced the sim card of a mobile phone yourself
Used Windows Command Prompt, Mac Terminal or some other terminal program to enter commands
Written some kind of computer code (HTML, JavaScript, etc)
Set up or configured a computer network (WiFi, router, modem, etc)",,,,,,,,,,
96,,,,,,2. Competencies and Skills,Literacy,,Skills related to internet use in general,How many of the above activities would you do daily or almost daily?,How many of the above activities would you do daily or almost daily?,,Number of at least daily (daily or almost daily + several times daily) answers from activities question in Q201,,,,,,,,,,
214,,1,,,,5. Engagement,Cultural,,Activities Related to Ecological Life,"Some people use the Internet for participation in environmental issues that they care about. Regardless of how much you have used the Internet for these purposes, please indicate how much you agree or disagree with the following statements. ",,,"I consider myself skillful in using the Internet to search for information on politics and issues that I care about.
I am comfortable with my ability to discuss politics using the Internet.
If I am concerned about a particular issue, I feel confident that I could use the Internet to express my concerns.",,,,,,,,,,
215,,1,,,,5. Engagement,Cultural,,Your Involvement with Cultural Issues ,Have you engaged in any of the following group-based activities in any way? ,,,"Attended a community or festival, run by a local council or cultural organisation
Participated in a religious congregation, ceremony or group
Joined (as a member) a recognised cultural centre, such as an art gallery, music hall or museum
Worked for or volunteered on a local arts group or project
Partipated in a sports organisation, either as a player or organiser
Joined a music group or choir, either as a player or organiser
Chosen to learn a foreign language",,,,,,,,,,
216,,1,,,,5. Engagement,Cultural,,Your Involvement with Cultural Issues ,In your experience with this group activity - what role did the internet play?  Please select the answer below that best describes your experience with this activity.,,,"The internet played a dominant role (I could not or would not have engaged in this activity without going online)
The internet played some role (I went online as part of engaging in this activity, but it was not necessary)
The internet played no role (I engaged in this activity completely offline)",,,,,,,,,,
217,,,,,,5. Engagement,Cultural,,Your Involvement with Cultural Issues ,"Thinking about the activities and groups mentioned in the previous questions (listed below), were any of your activities focused on local issues, national issues, or international/global issues? ",,,"Local issues?
National issues?
International / Global issues?",,,,,,,,,,
218,,,,,,5. Engagement,Cultural,,Your Involvement with Cultural Issues ,"How often, if ever, do you discuss questions of culture, sport and the arts that you care about with:",,,"Your friends
Your family
Other people (e.g., co-workers, acquaintances, classmates or peers)",,,,,,,,,,
219,,,,,,5. Engagement,Cultural,,Your Involvement with Cultural Issues ,Please tell us how much you agree or disagree with the following statements:,,,"The government should promote multiculturalism and diversity, even if it means increasing rates and taxes.
Government support for the arts usually does more harm than good.
Government assistance programs should not be used to support the resettlement of refugees in Australia.
Australia's culture is under threat from global mass media.",,,,,,,,,,
220,,,,,,5. Engagement,Cultural,,Your Involvement with Cultural Issues ,Please tell us how much you agree or disagree with the following statements:,,,"In future, digital technologies will become increasingly important to participation in different kinds of culture.
I feel confident technology will help preserve cultural history and increase experiences of different kinds of culture.
I feel confident technology will help me to be involved in cultural activities.
I am concerned about the impact of digital media on culture, sports and the arts.",,,,,,,,,,
221,,1,,,,5. Engagement,Ecological,,Activities Related to Ecological Life,"Some people use the Internet for participation in environmental issues that they care about. Regardless of how much you have used the Internet for these purposes, please indicate how much you agree or disagree with the following statements. ",,,"I consider myself skillful in using the Internet to search for information on environmental issues that I care about.
I am comfortable with my ability to discuss the environment using the Internet.
If I am concerned about a particular environmental issue, I feel confident that I could use the Internet to express my concerns.",,,,,,,,,,
222,,1,,,,5. Engagement,Ecological,,Your Involvement with Ecological Issues ,Have you engaged in any of the following group-based activities in any way? ,,,"Joined, worked on, or volunteered for, an environmental group
Worked for or volunteered on an environmental project",,,,,,,,,,
223,,1,,,,5. Engagement,Ecological,,Your Involvement with Ecological Issues ,In your experience with this group activity - what role did the internet play?  Please select the answer below that best describes your experience with this activity.,,,"The internet played a dominant role (I could not or would not have engaged in this activity without going online)
The internet played some role (I went online as part of engaging in this activity, but it was not necessary)
The internet played no role (I engaged in this activity completely offline)",,,,,,,,,,
224,,,,,,5. Engagement,Ecological,,Your Involvement with Ecological Issues ,"Thinking about the activities and groups mentioned in the previous questions (listed below), were any of your activities focused on local issues, national issues, or international/global issues? ",,,"Local issues?
National issues?
International / Global issues?",,,,,,,,,,
225,,,,,,5. Engagement,Ecological,,Your Involvement with Ecological Issues ,"How often, if ever, do you discuss environmental issues that you care about with:",,,"Your friends
Your family
Other people (e.g., co-workers, acquaintances, classmates or peers)",,,,,,,,,,
226,,,,,,5. Engagement,Ecological,,Your Involvement with Ecological Issues ,Please tell us how much you agree or disagree with the following statements:,,,"The government should help minimise environmental impacts, even if it means going deeper into debt
Government regulation of business' environmental impacts usually does more harm than good
Government assistance programs should not be used to support renewable energy schemes
Australia's carbon emissions are too small to impact on the global environment",,,,,,,,,,
227,,,,,,5. Engagement,Ecological,,Your Involvement with Ecological Issues ,Please tell us how much you agree or disagree with the following statements:,,,"In future, digital technologies will become increasingly important to how we care for the environment.
I feel confident technology will help me to care for the environment.
I am concerned about the effects of electronic waste on the environment.",,,,,,,,,,
228,,1,,,,5. Engagement,Economic,,Activities Related to Ecological Life,"Some people use the Internet for economic purposes and career advancement. Regardless of how much you have used the Internet for these purposes, please indicate how much you agree or disagree with the following statements.
",,,"I consider myself skillful in using the Internet to search for information on jobs, training and business opportunities.
I am comfortable with my ability to gain financial information using the Internet.
If I am concerned about money, I feel confident that I could use the Internet to express my concerns.
",,,,,,,,,,
229,,1,,,,5. Engagement,Economic,,Your Involvement with Economic Issues ,Have you engaged in any of the following group-based activities in any way? ,,,"Gained employment (full time or part time)
Started a business or social enterprise
Joined, worked on, or volunteered for, a fund-raising enterprise or charity
Run a stall at a farmer's market, swap meet, trade show or equvalent",,,,,,,,,,
230,,1,,,,5. Engagement,Economic,,Your Involvement with Economic Issues ,In your experience with this group activity - what role did the internet play?  Please select the answer below that best describes your experience with this activity.,,,"The internet played a dominant role (I could not or would not have engaged in this activity without going online)
The internet played some role (I went online as part of engaging in this activity, but it was not necessary)
The internet played no role (I engaged in this activity completely offline)",,,,,,,,,,
231,,,,,,5. Engagement,Economic,,Your Involvement with Economic Issues ,"Thinking about the activities and groups mentioned in the previous questions (listed below), were any of your activities focused on local issues, national issues, or international/global issues? ",,,"Local issues?
National issues?
International / Global issues?",,,,,,,,,,
232,,,,,,5. Engagement,Economic,,Your Involvement with Economic Issues ,"How often, if ever, do you discuss money, financial or economic issues that you care about with:",,,"Your friends
Your family
Other people (e.g., co-workers, acquaintances, classmates or peers)",,,,,,,,,,
233,,,,,,5. Engagement,Economic,,Your Involvement with Economic Issues ,Please tell us how much you agree or disagree with the following statements,,,"The government should prioritise employment and business growth, even if it means environmental damage and social inequality
Government regulation of the economy usually does more harm than good
Government assistance programs should not be used to support struggling businesses
Australia's economy and prosperity is heavily dependent on the global economy",,,,,,,,,,
